q1,q2,q3,q4,q5
-0.943524994,2.96211707,2.308641217,-0.314857397,1.014734427
-0.970228531,-3.199884106,2.066272239,-0.336150414,0.87379909
-0.970228531,-3.095573406,1.845378993,-0.383274304,0.772919059
-0.931656755,-3.008136496,1.650563422,-0.448200552,0.583027237
-0.867864971,-2.966719013,1.57693234,-0.536514212,0.513301333
-0.821875545,-2.971320955,1.566194474,-0.597949802,0.522202512
-0.839677903,-3.000466592,1.520175047,-0.622384411,0.553356639
-0.97912971,-3.041884075,1.45421387,-0.590619419,0.591928416
-1.114130928,-3.097107387,1.448077946,-0.533372619,0.596379005
-1.235780377,-3.156932641,1.514039124,-0.465304779,0.603796655
-1.403419252,-3.202952067,1.512505143,-0.403520123,0.648302551
-1.596278134,-3.238233627,1.438874061,-0.346971455,0.667588439
-1.771334658,-3.258175379,1.365242979,-0.349414916,0.700226096
-1.842544091,-3.27811713,1.43734008,-0.393397213,0.76846847
-1.780235837,2.971320955,1.596874091,-0.45169121,0.75956729
-1.622981671,2.940641338,1.681243039,-0.491833783,0.756600231
-1.42418867,2.911495701,1.730330427,-0.479616478,0.744731992
-1.20314272,2.885418026,1.834641127,-0.410850506,0.753633171
-0.992481479,2.865476275,1.943553769,-0.291120919,0.774402589
-0.771435529,2.82252481,2.113825646,-0.255167137,0.844128493
-0.504400154,2.764233537,2.417553859,-0.255167137,1.014734427
-0.232914189,2.725884015,2.721282073,-0.23806291,1.125999167
0,2.712078187,2.948311242,-0.209788576,1.142317995
0.22104595,2.721282073,-3.126253024,-0.20943951,1.151219175
0.402036593,2.753495671,-2.928369491,-0.220958683,1.134900346
0.467311907,2.76883548,-2.840932581,-0.227590934,1.139350936
0.397586004,2.764233537,-2.851670447,-0.22794,1.137867406
0.232914189,2.747359747,-2.931437452,-0.233175988,1.131933286
-0.016318829,2.730485958,-3.025010286,-0.23387412,1.125999167
-0.305607152,2.719748092,-3.202952067,-0.240855437,1.08742739
-0.606763714,2.730485958,2.896155892,-0.263544717,1.048855614
-0.885667329,2.753495671,2.774971403,-0.292517183,1.042921495
-1.127482697,2.791845193,2.744291786,-0.306828883,1.038470905
-1.335176878,2.834796657,2.776505384,-0.307527014,1.106713279
-1.505782812,2.868544237,2.790311212,-0.299149434,1.176439182
-1.6393005,2.89155395,2.782641308,-0.281696141,1.210560369
-1.707542874,2.905359778,2.732019939,-0.285535866,1.225395668
-1.685289926,2.897689873,2.667592742,-0.317300858,1.225395668
-1.522101641,2.851670447,2.615437392,-0.356745299,1.223912138
-1.258033325,2.797981116,2.644583029,-0.404916386,1.151219175
-0.962810882,2.764233537,2.750427709,-0.416784625,1.074075622
-0.700226096,2.745825767,2.837864619,-0.415039296,1.063690913
-0.458410728,2.741223824,2.914563663,-0.413992099,1.051822674
-0.183957703,2.750427709,3.061825827,-0.423067811,1.025119136
0.090495322,2.770369461,-3.043418056,-0.429700062,1.025119136
0.313024801,2.797981116,-2.882350064,-0.425511272,1.026602666
0.498466034,2.833262676,-2.721282073,-0.438077642,1.048855614
0.562257819,2.85780637,-2.633845163,-0.452040276,1.080009741
0.491048385,2.837864619,-2.678330608,-0.442964564,1.09336151
0.246265957,2.802583059,-2.862408313,-0.410152374,1.123032107
-0.096429441,2.794913155,3.066427769,-0.371406065,1.123032107
-0.415388362,2.844000543,2.719748092,-0.361981287,1.080009741
-0.691324917,2.94524328,2.360796567,-0.408407045,1.008800308
-0.909403807,-3.204486048,1.994175138,-0.491135652,0.87528262
-1.074075622,-3.064893789,1.714990618,-0.603534855,0.686874327
-1.166054473,-2.946777261,1.572330397,-0.73268922,0.591928416
-1.216494489,-2.859340351,1.501767277,-0.861843585,0.505883684
-1.235780377,-2.817922868,1.475689602,-0.947364718,0.464344847
-1.235780377,-2.828660734,1.474155621,-0.950855376,0.488081325
-1.171988593,-2.896155892,1.474155621,-0.86812677,0.517751923
-1.041437965,-2.986660764,1.517107086,-0.694291976,0.565224878
-0.87379909,-3.086369521,1.653631383,-0.538957673,0.752149641
-0.718028454,-3.189146239,1.810097433,-0.440172037,0.857480262
-0.54742252,2.983592802,2.073942143,-0.371755131,1.059240323
-0.396102474,2.883884045,2.317845102,-0.295658775,1.225395668
-0.357530697,2.791845193,2.376136376,-0.176278254,1.210560369
-0.400553063,2.686000512,2.38380628,-0.109257611,1.229846257
-0.556323699,2.578621851,2.412951917,-0.069464104,1.283253333
-0.76253435,2.477379113,2.468175228,-0.048171087,1.366331005
-0.98654736,2.420621821,2.563282042,-0.043633231,1.538420469
-1.127482697,2.409883955,2.710544206,-0.055850536,1.603695783
-1.169021533,2.414485897,2.836330638,-0.10681415,1.542871059
-1.131933286,2.431359687,2.883884045,-0.12705997,1.591827544
-1.016217957,2.465107266,2.906893758,-0.12705997,1.554739298
-0.851546142,2.512660673,2.948311242,-0.12705997,1.499848693
-0.694291976,2.569417966,2.971320955,-0.12705997,1.482046334
-0.540004871,2.620039335,3.040350095,-0.12705997,1.459793386
-0.405003653,2.647650991,-3.104777291,-0.122173048,1.458309857
-0.277420085,2.670660704,-2.986660764,-0.121474916,1.453859267
-0.189891823,2.715146149,-2.972854936,-0.121474916,1.453859267
-0.176540054,2.762699556,-3.034214171,-0.121474916,1.41528749
-0.268518905,2.790311212,-3.109379234,-0.121474916,1.394518072
-0.450993079,2.802583059,3.077165636,-0.133692221,1.357429826
-0.683907267,2.807185002,2.995864649,-0.157428699,1.345561587
-0.945008523,2.82252481,2.920699586,-0.178721715,1.344078057
-1.20017566,2.860874332,2.911495701,-0.206996049,1.335176878
-1.449408677,2.90996172,2.890019969,-0.224449342,1.335176878
-1.625948731,2.952913185,2.885418026,-0.241553568,1.333693348
-1.695674635,2.963651051,2.85780637,-0.279950812,1.330726288
-1.674905217,2.948311242,2.801049078,-0.306130751,1.332209818
-1.553255768,2.90996172,2.721282073,-0.303338224,1.326275699
-1.363363945,2.853204428,2.647650991,-0.303338224,1.262483914
-1.142317995,2.801049078,2.590893698,-0.2994985,1.145285055
-0.904953217,2.765767518,2.566350004,-0.299149434,1.041437965
-0.643851961,2.753495671,2.638447105,-0.309272343,1.026602666
-0.357530697,2.759631594,2.844000543,-0.363726616,1.283253333
-0.100880031,2.771903441,3.017340381,-0.412595835,1.689740515
0.118682389,2.784175288,-3.095573406,-0.475427688,1.74611465
0.258134196,2.799515097,-2.972854936,-0.512079603,1.74908171
0.277420085,2.796447135,-2.951379204,-0.495324442,1.74908171
0.143902397,2.76883548,-3.080233597,-0.455530935,1.74908171
-0.11274827,2.761165575,2.966719013,-0.427256601,1.74463112
-0.410937772,2.802583059,2.643049048,-0.386764962,1.6393005
-0.675006088,2.886952007,2.357728605,-0.383972435,1.499848693
-0.893084978,-3.276583149,2.106155742,-0.39618974,1.378199244
-1.068141502,-3.140058851,1.914408132,-0.436681379,1.256549795
-1.1972086,-3.000466592,1.768679949,-0.492182849,1.151219175
-1.269901564,-2.893087931,1.685844982,-0.561646953,1.078526211
-1.299572161,-2.830194715,1.635223613,-0.604582053,1.075559152
-1.302539221,-2.820990829,1.609145938,-0.604232987,1.075559152
-1.284736862,-2.879282103,1.63062167,-0.593411946,1.075559152
-1.20462625,-3.011204458,1.69965081,-0.551174978,1.075559152
-1.08891092,-3.167670507,1.823903261,-0.442266432,1.077042681
-0.945008523,2.954447166,2.023320774,-0.341386402,1.118581518
-0.738797872,2.807185002,2.33165093,-0.333706953,1.407869841
-0.477696616,2.713612168,2.713612168,-0.372453262,1.691224045
-0.189891823,2.686000512,3.046486018,-0.441568301,1.772818188
0.035604717,2.715146149,-3.038816114,-0.4845034,1.799521725
0.115715329,2.747359747,-3.01427242,-0.476474886,1.798038195
0.008901179,2.765767518,-3.095573406,-0.415737428,1.737213471
-0.231430659,2.767301499,3.075631655,-0.343131731,1.661553448
-0.55038958,2.756563633,2.971320955,-0.317649924,1.511716932
-0.887150859,2.761165575,2.922233567,-0.324282175,1.237263907
-1.195725071,2.782641308,2.995864649,-0.335103216,1.115614458
-1.449408677,2.797981116,-3.143126813,-0.337197611,1.30550628
-1.612596962,2.799515097,-3.037282133,-0.342433599,1.379682774
-1.666004037,2.794913155,-3.015806401,-0.35918876,1.375232184
-1.645234619,2.796447135,-3.025010286,-0.356047167,1.376715714
-1.520618111,2.78724325,-3.098641368,-0.319744319,1.376715714
-1.31440746,2.765767518,-3.193748182,-0.286932129,1.323308639
-1.071108562,2.755029652,3.009670477,-0.255516202,1.30550628
-0.827809664,2.753495671,2.902291816,-0.210835774,1.252099205
-0.585994296,2.755029652,2.810252963,-0.186401164,1.207593309
-0.320442451,2.750427709,2.844000543,-0.165457213,1.151219175
-0.063791784,2.741223824,2.985126783,-0.128456233,1.139350936
0.151320046,2.728951977,3.06796175,-0.109606677,1.444958088
0.299673033,2.709010226,-3.169204488,-0.109955743,1.993864137
0.32340951,2.704408283,-3.156932641,-0.125663706,1.952325301
0.267035376,2.702874302,3.072563693,-0.120427718,1.9671606
0.160221225,2.719748092,3.046486018,-0.097738438,1.96122648
0.011868239,2.739689843,3.01427242,-0.09250245,1.927105294
-0.172089464,2.753495671,2.916097644,-0.097389372,1.830675852
-0.361981287,2.770369461,2.908427739,-0.128805299,1.64226756
-0.54297193,2.790311212,2.920699586,-0.179419847,1.326275699
-0.720995514,2.811786944,2.913029682,-0.212581103,1.032536785
-0.910887337,2.831728696,2.914563663,-0.228289066,0.977646181
-1.111163868,2.851670447,2.859340351,-0.243298898,0.98803089
-1.250615676,2.865476275,2.808718982,-0.278205483,1.045888554
-1.301055691,2.868544237,2.759631594,-0.284139602,1.09187798
-1.249132146,2.85627239,2.739689843,-0.277856417,1.09187798
-1.085943861,2.825592772,2.712078187,-0.241902634,1.09187798
-0.884183799,2.790311212,2.686000512,-0.169646003,1.131933286
-0.664621379,2.765767518,2.698272359,-0.12531464,1.235780377
-0.443575429,2.75196169,2.774971403,-0.115889862,1.336660408
-0.234397719,2.738155862,2.85780637,-0.115889862,1.358913356
-0.026703538,2.722816053,2.916097644,-0.106116019,1.364847475
0.163188285,2.705942264,2.989728726,-0.058992129,1.440507498
0.341211869,2.696738379,-3.138524871,-0.041538836,1.772818188
0.456927198,2.692136436,-2.988194745,-0.041538836,2.07842534
0.479180146,2.701340321,-2.903825797,-0.035953783,2.090293579
0.406487183,2.715146149,-2.899223854,-0.035953783,2.088810049
0.234397719,2.7350879,-2.948311242,-0.037350046,2.069524161
0.008901179,2.738155862,-3.000466592,-0.053058009,1.9671606
-0.244782428,2.730485958,-3.035748152,-0.094945911,1.740180531
-0.523686042,2.719748092,-3.135456909,-0.127758101,1.409353371
-0.830776724,2.719748092,3.035748152,-0.136484748,1.290670982
-1.161603884,2.748893728,2.954447166,-0.136833813,1.324792169
-1.477595745,2.799515097,2.85780637,-0.139975406,1.332209818
-1.757982889,2.863942294,2.756563633,-0.141371669,1.347045117
-1.952325301,2.919165605,2.658388857,-0.16824974,1.348528647
-2.025018265,2.96211707,2.575553889,-0.215024564,1.370781595
-2.013150026,2.982058821,2.475845132,-0.225845605,1.376715714
-1.879632338,2.96211707,2.382272299,-0.210835774,1.376715714
-1.646718149,2.911495701,2.337786854,-0.183608637,1.375232184
-1.363363945,2.850136466,2.340854815,-0.162664686,1.370781595
-1.059240323,2.794913155,2.40221405,-0.143116999,1.351495706
-0.75956729,2.762699556,2.498854846,-0.115191731,1.336660408
-0.458410728,2.750427709,2.626175258,-0.083426738,1.335176878
-0.186924763,2.744291786,2.767301499,-0.049567351,1.339627467
0.071209433,2.7350879,2.883884045,-0.018849556,1.394518072
0.315991861,2.722816053,3.035748152,-0.004886922,1.817324084
0.43764131,2.712078187,-3.040350095,0.009773844,2.257932453
0.43319072,2.707476245,-2.932971433,0.01012291,2.256448923
0.292255383,2.721282073,-2.965185032,0.008726646,2.254965394
0.089011792,2.745825767,-3.064893789,-0.038048178,2.18820655
-0.173572994,2.762699556,3.005068534,-0.097738438,2.013150026
-0.519235452,2.785709269,2.845534523,-0.115889862,1.792104076
-0.894568508,2.828660734,2.75196169,-0.12705997,1.53396988
-1.263967444,2.897689873,2.633845163,-0.132994089,1.290670982
-1.584409895,2.983592802,2.686000512,-0.132295957,1.323308639
-1.833642912,-3.232097704,2.774971403,-0.12705997,1.364847475
-1.986446488,-3.186078278,2.673728665,-0.169296937,1.364847475
-2.005732376,-3.163068565,2.595495641,-0.240157305,1.378199244
-1.946391182,-3.173806431,2.538738348,-0.24644049,1.378199244
-1.755015829,-3.235165666,2.50652475,-0.239459173,1.378199244
-1.42418867,2.943709299,2.578621851,-0.248534885,1.378199244
-1.048855614,2.842466562,2.721282073,-0.227241869,1.369298065
-0.701709626,2.785709269,2.811786944,-0.16824974,1.335176878
-0.370882466,2.764233537,2.940641338,-0.14381513,1.327759228
-0.077143553,2.759631594,-3.169204488,-0.126361838,1.327759228
0.169122405,2.750427709,-3.025010286,-0.123569311,1.376715714
0.400553063,2.745825767,-2.897689873,-0.123569311,1.725345232
0.516268393,2.758097614,-2.774971403,-0.123569311,2.177821841
0.483630736,2.765767518,-2.80411704,-0.121823982,2.162986542
0.283354204,2.773437422,-2.971320955,-0.121474916,2.154085363
-0.019285888,2.82252481,2.998932611,-0.131946891,2.013150026
-0.287804794,2.908427739,2.587825736,-0.216769893,1.74908171
-0.537037811,-3.247437513,2.262621791,-0.323584043,1.545838118
-0.750666111,-3.1201171,2.014116889,-0.441219235,1.440507498
-0.918304986,-2.989728726,1.837709088,-0.56443948,1.41825455
-1.013250897,-2.883884045,1.696582848,-0.692895713,1.41825455
-1.023635606,-2.836330638,1.581534282,-0.793077612,1.41825455
-0.964294412,-2.837864619,1.515573105,-0.761661686,1.41825455
-0.832260254,-2.897689873,1.547786703,-0.618893753,1.388583953
-0.65423667,-3.006602515,1.690446924,-0.432492589,1.398968662
-0.470278967,-3.135456909,1.874524629,-0.302640092,1.479079275
-0.265551846,-3.264311302,2.15677711,-0.278554549,1.734246411
-0.050440015,2.922233567,2.445165515,-0.278205483,1.953808831
0.145385927,2.862408313,2.656854876,-0.244346095,1.956775891
0.296705973,2.828660734,2.828660734,-0.171042267,1.956775891
0.372365996,2.785709269,3.031146209,-0.112399204,1.953808831
0.385717765,2.707476245,-3.113981177,-0.108559479,1.984962958
0.321925981,2.601631564,-3.021942324,-0.108559479,2.136283004
0.152803576,2.480447075,-2.974388917,-0.119380521,2.369197193
-0.043022366,2.379204337,-2.960583089,-0.154287106,2.654034927
-0.317475391,2.288699466,-2.988194745,-0.160570291,2.762332607
-0.646819021,2.24421402,-3.074097674,-0.138579143,2.84244322
-0.990997949,2.267223733,-3.184544297,-0.101229097,2.935905601
-1.283253333,2.345456758,2.951379204,-0.08831366,2.925520892
-1.486496924,2.460505324,2.761165575,-0.091106187,2.895850295
-1.651168739,2.592427679,2.659922838,-0.091106187,2.8365091
-1.75204877,2.7350879,2.578621851,-0.101927228,2.780134966
-1.769851128,2.908427739,2.512660673,-0.13543755,2.751947898
-1.75204877,-3.173806431,2.483515037,-0.130899694,2.556121956
-1.726828762,-3.061825827,2.293301408,-0.160570291,2.40628544
-1.713476993,-3.012738439,2.161379053,-0.207345115,2.367713663
-1.701608754,-3.021942324,2.162913034,-0.215024564,2.352878365
-1.689740515,-3.092505444,2.228874212,-0.171042267,2.363263074
-1.655619328,-3.221359838,2.393010165,-0.096691241,2.40480191
-1.590344014,2.888485988,2.670660704,-0.024783675,2.464143104
-1.495398103,2.73355392,2.952913185,0.005235988,2.476011343
-1.370781595,2.600097583,-3.121651081,-0.017802358,2.602111382
-1.182373302,2.486582999,-2.916097644,-0.09843657,2.808322033
-0.98061324,2.422155802,-2.7350879,-0.171042267,2.860245578
-0.795172007,2.379204337,-2.615437392,-0.190589954,2.879531466
-0.587477826,2.359262586,-2.475845132,-0.227241869,2.875080877
-0.359014227,2.371534433,-2.34852472,-0.271573232,2.872113817
-0.136484748,2.411417936,-2.248815963,-0.278903614,2.8365091
0.089011792,2.462039305,-2.187456728,-0.27925268,2.799420854
0.299673033,2.520330578,-2.098485837,-0.276460154,2.786069085
0.482147206,2.578621851,-1.997243099,-0.275412956,2.783102025
0.634950782,2.62924322,-1.90980619,-0.275412956,2.781618495
0.679456678,2.655320895,-1.854582878,-0.275412956,2.781618495
0.600829595,2.643049048,-1.957359597,-0.275412956,2.781618495
0.418355422,2.595495641,-2.213534403,-0.275412956,2.777167906
0.140935337,2.54180631,-2.509592712,-0.276111088,2.759365547
-0.204727121,2.521864559,-2.863942294,-0.276809219,2.744530249
-0.557807229,2.561748062,3.066427769,-0.276460154,2.717826711
-0.867864971,2.636913124,2.794913155,-0.264242849,2.674804345
-1.164570943,2.732019939,2.555612138,-0.259355927,2.628814919
-1.42418867,2.844000543,2.399146089,-0.258657795,2.61991374
-1.668971097,2.977456879,2.307107236,-0.222354947,2.590243143
-1.85886292,-3.176874392,2.222738288,-0.150447382,2.581341964
-1.947874712,-3.092505444,2.15524313,-0.150447382,2.591726673
-1.955292361,-3.060291846,2.152175168,-0.163362818,2.594693732
-1.916720585,-3.092505444,2.15677711,-0.132645023,2.596177262
-1.796554666,-3.19068022,2.198194594,-0.12705997,2.594693732
-1.579959305,2.951379204,2.346990739,-0.13543755,2.600627852
-1.3114404,2.811786944,2.547942234,-0.141022604,2.606561971
-0.995448539,2.701340321,2.791845193,-0.161268423,2.628814919
-0.688357857,2.638447105,3.078699616,-0.195476876,2.679254935
-0.406487183,2.609301469,-3.051087961,-0.197920337,2.692606704
-0.148352986,2.620039335,-2.925301529,-0.197920337,2.685189054
0.068242374,2.650718952,-2.825592772,-0.197920337,2.685189054
0.231430659,2.687534493,-2.719748092,-0.197920337,2.676287875
0.366431876,2.725884015,-2.626175258,-0.197920337,2.673320815
0.427256601,2.745825767,-2.566350004,-0.190589954,2.673320815
0.422806011,2.742757805,-2.59396166,-0.181863308,2.674804345
0.252200077,2.73355392,-2.662990799,-0.182910506,2.674804345
-0.094945911,2.721282073,-2.920699586,-0.192684349,2.674804345
-0.43467425,2.739689843,-3.176874392,-0.199665666,2.587276083
-0.798139067,2.78724325,2.897689873,-0.206297918,2.570957255
-1.143801525,2.873146179,2.753495671,-0.206646983,2.573924314
-1.444958088,2.982058821,2.682932551,-0.206646983,2.6228808
-1.679355806,-3.189146239,2.600097583,-0.209788576,2.62139727
-1.814357024,-3.097107387,2.570951947,-0.215024564,2.597660792
-1.846994681,-3.060291846,2.5586801,-0.247487688,2.578374904
-1.827708793,-3.074097674,2.551010195,-0.249582083,2.578374904
-1.704575814,-3.133922928,2.570951947,-0.233525054,2.572440785
-1.471661625,-3.236699647,2.616971373,-0.23387412,2.559089016
-1.20017566,2.936039395,2.704408283,-0.235968515,2.538319598
-0.901986157,2.8393986,2.827126753,-0.231779725,2.530901948
-0.591928416,2.758097614,2.983592802,-0.230034395,2.51309959
-0.268518905,2.693670417,-3.077165636,-0.212930169,2.502714881
0.00445059,2.653786914,-2.847068504,-0.199665666,2.508649
0.244782428,2.635379144,-2.650718952,-0.200014732,2.573924314
0.43912484,2.636913124,-2.500388826,-0.213279235,2.6228808
0.553356639,2.649184971,-2.385340261,-0.233175988,2.694090233
0.566708408,2.658388857,-2.382272299,-0.233525054,2.719310241
0.485114266,2.670660704,-2.488116979,-0.208741379,2.719310241
0.295222443,2.696738379,-2.650718952,-0.170693201,2.717826711
0.023736478,2.730485958,-2.862408313,-0.138230077,2.634749039
-0.249233017,2.76883548,-3.158466622,-0.149051118,2.605078442
-0.556323699,2.8393986,2.867010256,-0.173834793,2.529418418
-0.863414381,2.936039395,2.672194685,-0.217468025,2.523484299
-1.171988593,-3.222893819,2.50652475,-0.222704013,2.486396052
-1.425672199,-3.094039425,2.385340261,-0.225496539,2.476011343
-1.609629903,-2.969786974,2.333184911,-0.225496539,2.424087798
-1.697158165,-2.897689873,2.290233447,-0.251676478,2.395900731
-1.704575814,-2.886952007,2.274893638,-0.290771853,2.392933671
-1.63781697,-2.928369491,2.287165485,-0.260403124,2.392933671
-1.471661625,-3.028078248,2.323981026,-0.222354947,2.391450141
-1.231329787,-3.15539866,2.417553859,-0.222354947,2.395900731
-0.955393233,-3.287321015,2.584757775,-0.218864288,2.409252499
-0.704676685,2.888485988,2.765767518,-0.205948852,2.422604268
-0.482147206,2.793379174,2.911495701,-0.189193691,2.425571328
-0.271485965,2.718214111,-3.202952067,-0.188495559,2.468593694
-0.062308254,2.669126723,-3.006602515,-0.197222205,2.496780761
0.137968277,2.655320895,-2.790311212,-0.239110108,2.556121956
0.305607152,2.68139857,-2.61236943,-0.278903614,2.579858434
0.357530697,2.719748092,-2.514194654,-0.283790536,2.579858434
0.299673033,2.742757805,-2.552544176,-0.277158285,2.579858434
0.102363561,2.738155862,-2.679864589,-0.254818071,2.538319598
-0.189891823,2.722816053,-2.833262676,-0.255167137,2.499747821
-0.577093117,2.696738379,-3.003534554,-0.256214334,2.492330172
-1.029569726,2.698272359,-3.158466622,-0.256214334,2.492330172
-1.450892207,2.732019939,3.031146209,-0.252025544,2.545737247
-1.763917009,2.774971403,3.020408343,-0.234921317,2.612496091
-1.947874712,2.80411704,3.017340381,-0.228987198,2.651067867
-2.011666496,2.817922868,3.008136496,-0.241902634,2.668870226
-1.974578249,2.819456849,3.002000573,-0.24644049,2.668870226
-1.798038195,2.791845193,2.977456879,-0.246091425,2.628814919
-1.52655223,2.75196169,2.92683551,-0.265290046,2.572440785
-1.20165919,2.722816053,2.963651051,-0.284488668,2.539803128
-0.87379909,2.707476245,3.023476305,-0.286233997,2.505681941
-0.537037811,2.712078187,-3.202952067,-0.278554549,2.473044284
-0.240331838,2.7350879,-3.156932641,-0.237364778,2.455241925
0.022252948,2.76883548,-3.078699616,-0.187797428,2.422604268
0.240331838,2.791845193,-2.986660764,-0.185703032,2.465626634
0.348629518,2.796447135,-2.948311242,-0.184655835,2.538319598
0.311541271,2.791845193,-3.035748152,-0.184655835,2.565023135
0.097912971,2.805651021,3.000466592,-0.19512781,2.557605486
-0.170605934,2.85627239,2.656854876,-0.272271363,2.502714881
-0.43912484,2.948311242,2.33165093,-0.391302818,2.40480191
-0.65423667,-3.244369551,2.092349914,-0.552222175,2.372164253
-0.815941425,-3.163068565,1.90980619,-0.70581115,2.324691297
-0.958360292,-3.083301559,1.759476064,-0.832871119,2.262383043
-1.068141502,-3.003534554,1.641359536,-0.94212873,2.168920661
-1.158636824,-2.922233567,1.547786703,-0.989950752,1.986446488
-1.225395668,-2.850136466,1.497165334,-0.998328332,1.802488785
-1.278802743,-2.791845193,1.506369219,-0.983667566,1.688256985
-1.350012176,-2.719748092,1.54318476,-0.914901594,1.688256985
-1.430122789,-2.652252933,1.567728454,-0.842644963,1.63781697
-1.514683991,-2.592427679,1.56005855,-0.748048117,1.596278134
-1.594794604,-2.531068444,1.510971162,-0.635648914,1.511716932
-1.606662843,-2.528000482,1.529378933,-0.612959633,1.482046334
-1.563640477,-2.57708787,1.529378933,-0.643677428,1.482046334
-1.465727506,-2.673728665,1.533980875,-0.66287605,1.485013394
-1.367814535,-2.78724325,1.54165078,-0.689055989,1.52655223
-1.269901564,-2.894621911,1.566194474,-0.737227076,1.585893425
-1.180889772,-2.982058821,1.642893517,-0.799709863,1.680839336
-1.100779159,-3.052621942,1.690446924,-0.857654794,1.732762881
-1.016217957,-3.100175349,1.754874121,-0.863239848,1.793587606
-0.906436747,-3.123185062,1.848446955,-0.741415866,1.832159382
-0.836710843,-3.138524871,1.912874151,-0.571420797,1.832159382
-0.76401788,-3.178408373,1.997243099,-0.428303798,1.793587606
-0.661654319,-3.227495761,2.132233416,-0.383972435,1.809906434
-0.519235452,-3.285787035,2.334718892,-0.347669587,1.882599398
-0.356047167,2.940641338,2.549476215,-0.315206463,1.953808831
-0.206210651,2.886952007,2.732019939,-0.261101256,2.005732376
-0.121649449,2.851670447,2.868544237,-0.198967535,2.016117085
-0.10533062,2.845534523,2.96211707,-0.17837265,2.013150026
-0.149836516,2.854738409,2.995864649,-0.158824962,1.958259421
-0.277420085,2.87468016,2.928369491,-0.121474916,1.85737939
-0.406487183,2.914563663,2.862408313,-0.150447382,1.728312292
-0.569675468,2.972854936,2.753495671,-0.20943951,1.582926365
-0.741764932,-3.245903532,2.616971373,-0.2851868,1.465727506
-0.915337926,-3.19068022,2.48965096,-0.365821011,1.394518072
-1.056273263,-3.15539866,2.429825706,-0.450294947,1.396001602
-1.160120354,-3.135456909,2.411417936,-0.52150438,1.394518072
-1.182373302,-3.13699089,2.396078127,-0.563392283,1.394518072
-1.08891092,-3.170738469,2.391476184,-0.627271333,1.397485132
-0.925722635,-3.221359838,2.417553859,-0.716283125,1.409353371
-0.76105082,-3.271981207,2.497320865,-0.826937,1.439023968
-0.609730774,2.952913185,2.61236943,-0.920137582,1.498365163
-0.476213086,2.893087931,2.722816053,-0.969006801,1.574025186
-0.455443668,2.847068504,2.759631594,-0.910363738,1.576992246
-0.488081325,2.802583059,2.721282073,-0.786445361,1.576992246
-0.609730774,2.773437422,2.662990799,-0.639837704,1.579959305
-0.75956729,2.759631594,2.658388857,-0.492880981,1.615564022
-0.87231556,2.738155862,2.701340321,-0.372802328,1.621498142
-0.936107344,2.71668013,2.859340351,-0.282394273,1.617047552
-0.959843822,2.707476245,-3.149262737,-0.250629281,1.593311074
-0.971712061,2.71668013,-2.816388887,-0.205948852,1.579959305
-0.977646181,2.722816053,-2.627709239,-0.130550628,1.587376955
-0.977646181,2.696738379,-2.773437422,-0.04118977,1.566607537
-0.939074404,2.672194685,-3.011204458,0.004537856,1.568091066
-0.821875545,2.661456818,-3.202952067,-0.12112585,1.562156947
-0.709127275,2.673728665,2.902291816,-0.317649924,1.507266342
-0.66017079,2.71668013,2.820990829,-0.537212344,1.547321648
-0.633467252,2.741223824,2.781107327,-0.730594825,1.655619328
-0.581543707,2.741223824,2.75196169,-0.907222145,1.769851128
-0.498466034,2.756563633,2.741223824,-1.037423707,1.805455845
-0.410937772,2.785709269,2.712078187,-1.095368639,1.805455845
-0.345662458,2.810252963,2.655320895,-1.110029404,1.805455845
-0.317475391,2.824058791,2.607767488,-1.112821931,1.806939375
-0.317475391,2.824058791,2.600097583,-1.104444351,1.824741733
-0.317475391,2.819456849,2.624641277,-1.083849465,1.824741733
-0.311541271,2.808718982,2.662990799,-1.075122819,1.824741733
-0.304123622,2.78724325,2.698272359,-1.036725576,1.823258203
-0.277420085,2.759631594,2.719748092,-0.948411916,1.833642912
-0.195825942,2.744291786,2.790311212,-0.853116938,1.845511151
-0.087528262,2.750427709,2.882350064,-0.78819069,1.849961741
0.023736478,2.767301499,2.971320955,-0.706509281,1.851445271
0.10829768,2.774971403,3.037282133,-0.601091394,1.8529288
0.170605934,2.773437422,-3.156932641,-0.454483737,1.851445271
0.201760062,2.75196169,-3.031146209,-0.299847565,1.793587606
0.204727121,2.725884015,-2.986660764,-0.228638132,1.729795822
0.188408293,2.724350034,-2.922233567,-0.223053078,1.729795822
0.068242374,2.719748092,-2.942175319,-0.198618469,1.710509933
-0.084561202,2.712078187,-2.919165605,-0.158475896,1.680839336
-0.226980069,2.710544206,-2.824058791,-0.131597826,1.671938157
-0.345662458,2.732019939,-2.670660704,-0.123220245,1.671938157
-0.467311907,2.75196169,-2.639981086,-0.086219265,1.671938157
-0.510334273,2.761165575,-2.670660704,-0.077143553,1.671938157
-0.510334273,2.759631594,-2.687534493,-0.10262536,1.671938157
-0.510334273,2.765767518,-2.696738379,-0.104370689,1.671938157
-0.510334273,2.774971403,-2.698272359,-0.104370689,1.671938157
-0.510334273,2.78724325,-2.695204398,-0.104021623,1.673421687
-0.510334273,2.791845193,-2.725884015,-0.104021623,1.671938157
-0.510334273,2.799515097,-2.732019939,-0.103323492,1.671938157
-0.528136632,2.810252963,-2.744291786,-0.102276294,1.671938157
